date,time,depth_decibar,temp_c,reading
07/10/2023,13:54:35,2.1,0.682,3
07/10/2023,13:54:37,0.4,0.824,3
07/10/2023,13:54:54,2.2,0.750,3
07/10/2023,13:54:55,4.1,0.685,3
07/10/2023,13:54:56,6.2,0.637,3
07/10/2023,13:54:57,8.1,0.619,3
07/10/2023,13:54:59,10.0,0.600,3
07/10/2023,13:55:00,11.2,0.599,3
07/10/2023,13:55:02,12.4,0.599,3
07/10/2023,13:55:21,6.3,0.615,3
07/10/2023,13:55:28,1.3,0.777,3
07/10/2023,13:55:30,0.0,0.831,3
07/10/2023,14:18:32,0.8,0.821,4
07/10/2023,14:18:36,2.1,0.734,4
07/10/2023,14:18:39,3.2,0.711,4
07/10/2023,14:18:42,4.3,0.702,4
07/10/2023,14:18:46,5.8,0.695,4
07/10/2023,14:18:48,8.0,0.690,4
07/10/2023,14:18:52,9.0,0.696,4
07/10/2023,14:18:57,7.2,0.689,4
07/10/2023,14:18:59,5.4,0.693,4
07/10/2023,14:19:01,3.9,0.698,4
07/10/2023,14:19:03,2.6,0.713,4
07/10/2023,14:19:06,0.8,0.839,4
07/10/2023,14:19:18,1.7,0.797,4
07/10/2023,14:19:21,3.8,0.713,4
07/10/2023,14:19:22,5.1,0.701,4
07/10/2023,14:19:23,6.4,0.694,4
07/10/2023,14:19:24,7.6,0.687,4
07/10/2023,14:19:27,8.9,0.693,4
07/10/2023,14:19:37,0.5,0.824,4
